primary_label,secondary_labels,type,filename,rating,latitude,longitude
171,[''],['song'],stbwoo2/XC6019.ogg,4.0,-3.2251,-59.9317
171,[''],['song'],stbwoo2/XC614191.ogg,4.0,-4.2889,-70.2948
171,[''],['song'],stbwoo2/XC615450.ogg,3.0,5.8959,-74.8589
171,"['pirfly1', 'soulap1', 'grekis']",['song'],stbwoo2/XC628440.ogg,3.5,-10.0615,-67.8496
171,[''],"['call', 'tapping']",stbwoo2/XC643373.ogg,5.0,-7.9484,-47.9335
171,['yercac1'],['song'],stbwoo2/XC64391.ogg,3.5,-11.8667,-71.3667
171,[''],['song'],stbwoo2/XC64392.ogg,4.0,-13.5538,-61.0087
171,[''],['song'],stbwoo2/XC64393.ogg,4.0,-13.5538,-61.0087
171,[''],['song'],stbwoo2/XC64394.ogg,4.0,-13.5538,-61.0087
171,[''],['song'],stbwoo2/XC647604.ogg,4.0,-9.6773,-35.7805
171,[''],['song'],stbwoo2/XC647605.ogg,4.0,-9.6773,-35.7805
171,[''],['song'],stbwoo2/XC654367.ogg,4.0,-16.7546,-56.8859
171,[''],['song'],stbwoo2/XC656960.ogg,5.0,-5.9728,-49.8706
171,[''],['uncertain'],stbwoo2/XC664259.ogg,4.0,11.4947,-69.5128
171,[''],['song'],stbwoo2/XC689914.ogg,4.0,0.8663,-50.1042
171,['sobtyr1'],['song'],stbwoo2/XC697142.ogg,4.5,-9.5894,-35.721
171,[''],['song'],stbwoo2/XC697168.ogg,5.0,-9.7166,-35.801
171,[''],['call'],stbwoo2/XC706042.ogg,5.0,-17.3596,-39.4266
171,[''],['call'],stbwoo2/XC706069.ogg,5.0,-7.7762,-34.8995
171,[''],['call'],stbwoo2/XC706070.ogg,5.0,-7.7762,-34.8995
171,['pirfly1'],['song'],stbwoo2/XC709393.ogg,3.5,-14.7949,-64.9745
171,"['greibi1', 'creoro1', 'grekis']",['song'],stbwoo2/XC709398.ogg,3.5,-14.7306,-64.947
171,"['greani1', 'creoro1']",['song'],stbwoo2/XC709402.ogg,2.5,-14.7306,-64.947
171,"['greibi1', 'creoro1', 'whtdov', 'strfly1', 'grekis', 'ruther1', 'baymac']","['dawn song', 'song']",stbwoo2/XC709416.ogg,4.5,-13.7656,-66.1005
171,['yecspi2'],"['call', 'song']",stbwoo2/XC716768.ogg,4.5,4.4378,-74.9993
171,[''],"['call', 'song']",stbwoo2/XC716769.ogg,5.0,4.4378,-74.9993
171,[''],['song'],stbwoo2/XC74328.ogg,5.0,-10.3588,-65.3711
171,[''],['song'],stbwoo2/XC74329.ogg,3.0,-10.3588,-65.3711
171,[''],['song'],stbwoo2/XC74330.ogg,4.0,-10.3588,-65.3711
171,['bubwre1'],['song'],stbwoo2/XC74331.ogg,3.5,-10.3588,-65.3711
171,[''],['song'],stbwoo2/XC74333.ogg,4.0,,
171,[''],['song'],stbwoo2/XC74334.ogg,4.0,-12.5692,-70.1001
171,[''],['song'],stbwoo2/XC74335.ogg,4.0,-10.6934,-65.445
171,[''],['song'],stbwoo2/XC768794.ogg,5.0,-7.3499,-48.2929
171,['rugdov'],['song'],stbwoo2/XC768987.ogg,4.5,,
171,[''],['song'],stbwoo2/XC769557.ogg,5.0,-6.3776,-47.4047
171,['rugdov'],['song'],stbwoo2/XC769561.ogg,4.5,-6.3776,-47.4047
171,[''],['song'],stbwoo2/XC775556.ogg,4.0,-11.7519,-55.638
171,[''],['song'],stbwoo2/XC793150.ogg,5.0,-13.3725,-47.327
171,[''],"['call', 'song']",stbwoo2/XC793151.ogg,5.0,-13.3725,-47.327
171,[''],['subsong'],stbwoo2/XC794821.ogg,4.0,-9.2856,-50.0142
171,[''],['song'],stbwoo2/XC799802.ogg,4.0,5.0861,-74.7076
171,[''],['song'],stbwoo2/XC80511.ogg,5.0,-12.6167,-41.3167
171,[''],['song'],stbwoo2/XC80512.ogg,4.0,-9.3001,-35.9334
171,[''],['song'],stbwoo2/XC80513.ogg,5.0,-6.0501,-50.2667
171,[''],"['call', 'song']",stbwoo2/XC816957.ogg,5.0,-6.7131,-47.017
171,[''],['song'],stbwoo2/XC817027.ogg,5.0,-6.7131,-47.017
171,['bubwre1'],['song'],stbwoo2/XC817249.ogg,4.5,-6.3776,-47.4047
171,[''],['song'],stbwoo2/XC823868.ogg,4.0,5.8001,-55.1167
171,[''],['song'],stbwoo2/XC830215.ogg,4.0,-6.0657,-49.9182
171,[''],['song'],stbwoo2/XC833158.ogg,4.0,-16.3658,-62.9065
171,[''],['song'],stbwoo2/XC833164.ogg,4.0,-13.5171,-61.8719
171,[''],['song'],stbwoo2/XC833166.ogg,4.0,-10.8781,-65.9891
171,[''],['song'],stbwoo2/XC833167.ogg,4.0,-11.4838,-67.4716
171,[''],['song'],stbwoo2/XC833169.ogg,5.0,-11.4838,-67.4716
171,[''],['song'],stbwoo2/XC833170.ogg,5.0,-13.2503,-64.6588
171,[''],['song'],stbwoo2/XC833171.ogg,4.0,-11.0189,-66.0995
171,[''],['song'],stbwoo2/XC833172.ogg,5.0,-11.2866,-65.3696
171,[''],"['song', 'wing-drum']",stbwoo2/XC833312.ogg,4.0,-14.7273,-64.9467
171,[''],['song'],stbwoo2/XC835185.ogg,4.0,11.4458,-69.6018
171,[''],['song'],stbwoo2/XC837804.ogg,4.0,11.8168,-69.9414
171,[''],['song'],stbwoo2/XC837946.ogg,5.0,-14.0858,-50.8244
171,[''],['song'],stbwoo2/XC837972.ogg,5.0,-14.0858,-50.8244
171,['rutjac1'],['song'],stbwoo2/XC838055.ogg,4.5,-14.0858,-50.8244
171,[''],['song'],stbwoo2/XC843124.ogg,4.0,-4.2298,-38.922
171,[''],['song'],stbwoo2/XC843851.ogg,5.0,-8.6971,-35.8551
171,[''],['dawn song'],stbwoo2/XC864484.ogg,4.0,-11.0192,-66.0987
171,[''],['vesper song'],stbwoo2/XC864486.ogg,5.0,-10.8616,-65.9704
171,[''],['vesper song'],stbwoo2/XC864489.ogg,3.0,-10.8616,-65.9704
171,[''],['song'],stbwoo2/XC864492.ogg,4.0,-10.8616,-65.9704
171,[''],['dawn song'],stbwoo2/XC878748.ogg,4.0,-10.2543,-36.3716
171,[''],['song'],stbwoo2/XC901161.ogg,5.0,-13.8891,-50.1832
171,['whtdov'],['song'],stbwoo2/XC901171.ogg,4.5,-13.8891,-50.1832
171,[''],['song'],stbwoo2/XC901501.ogg,5.0,-13.8891,-50.1832
171,"['whtdov', 'whfant1']",['call'],stbwoo2/XC901541.ogg,4.5,-13.8891,-50.1832
171,[''],"['song', 'bater de asas']",stbwoo2/XC939712.ogg,5.0,1.4637,-60.9724
171,[''],['song'],stbwoo2/XC939941.ogg,5.0,1.7914,-61.1375
171,[''],"['call', 'song']",stbwoo2/XC944040.ogg,5.0,-6.7455,-46.9907
171,[''],['song'],stbwoo2/XC944365.ogg,5.0,-6.3761,-47.1085
171,[''],['song'],stbwoo2/XC952013.ogg,5.0,-1.0404,-77.6664
171,[''],[''],stbwoo2/iNat1005107.ogg,0.0,4.8752,-52.3664
171,[''],[''],stbwoo2/iNat109061.ogg,0.0,4.0908,-73.633
171,[''],[''],stbwoo2/iNat196106.ogg,0.0,-7.9238,-35.165
171,[''],[''],stbwoo2/iNat313474.ogg,0.0,-4.9786,-43.3053
171,[''],[''],stbwoo2/iNat33059.ogg,0.0,8.4589,-76.7998
171,[''],[''],stbwoo2/iNat396477.ogg,0.0,-16.3423,-56.6427
171,[''],[''],stbwoo2/iNat617498.ogg,0.0,-6.8431,-35.5306
171,[''],[''],stbwoo2/iNat76754.ogg,0.0,-3.0595,-60.0944
172,[''],['song'],strcuc1/XC113862.ogg,5.0,-20.8004,-42.8884
172,[''],['song'],strcuc1/XC114160.ogg,5.0,4.7455,-74.5339
172,[''],['song'],strcuc1/XC114964.ogg,4.0,-9.661,-37.412
172,[''],['song'],strcuc1/XC114965.ogg,5.0,-9.661,-37.412
172,[''],['song'],strcuc1/XC115506.ogg,3.0,6.5054,-71.6818
172,[''],['song'],strcuc1/XC118103.ogg,3.0,-23.1163,-45.8162
172,[''],['song'],strcuc1/XC119882.ogg,3.0,-23.1986,-45.9714
172,[''],['song'],strcuc1/XC120085.ogg,2.0,1.1823,-78.7561
172,"['blbgra1', 'whtdov']",['song'],strcuc1/XC122185.ogg,3.5,-5.6833,-78.7962
172,['cotfly1'],['call'],strcuc1/XC122223.ogg,1.5,18.6278,-95.8848
172,[''],['call'],strcuc1/XC122354.ogg,3.0,4.9259,-75.0732
172,[''],['song'],strcuc1/XC128401.ogg,3.0,4.6197,-75.851
172,[''],['call'],strcuc1/XC128935.ogg,3.0,13.8219,-89.8041
172,[''],['song'],strcuc1/XC128939.ogg,3.0,13.8219,-89.8041
172,[''],['song'],strcuc1/XC129299.ogg,4.0,17.3377,-95.0505
172,[''],"['call', 'dawn song']",strcuc1/XC130126.ogg,4.0,4.6717,-75.6283
172,[''],['song'],strcuc1/XC131320.ogg,3.0,-22.4508,-42.7735
172,[''],['song'],strcuc1/XC131321.ogg,4.0,-22.4508,-42.7735
172,[''],['song'],strcuc1/XC131547.ogg,5.0,14.9521,-88.6761
172,['yeofly1'],['song'],strcuc1/XC131550.ogg,1.5,15.0681,-88.4097
172,[''],['song'],strcuc1/XC144347.ogg,3.0,-34.904,-55.008
172,[''],['song'],strcuc1/XC144399.ogg,5.0,-24.4194,-47.1096
172,[''],['song'],strcuc1/XC145953.ogg,5.0,5.128,-75.932
172,['smbani'],['song'],strcuc1/XC149509.ogg,3.5,-14.8818,-64.8515
172,"['smbani', 'grekis']",['song'],strcuc1/XC149510.ogg,3.5,-14.8818,-64.8515
172,[''],['song'],strcuc1/XC150257.ogg,5.0,-24.0458,-52.3828
172,['rumfly1'],['song'],strcuc1/XC150507.ogg,3.5,-14.1136,-64.9325
172,[''],['call'],strcuc1/XC150817.ogg,4.0,-26.3247,-53.2885
172,[''],['call'],strcuc1/XC150890.ogg,4.0,-26.3247,-53.2885
172,[''],['song'],strcuc1/XC157664.ogg,1.0,3.2011,-75.6398
172,[''],['song'],strcuc1/XC157665.ogg,2.0,3.2011,-75.6398
172,[''],['call'],strcuc1/XC157753.ogg,3.0,3.2011,-75.6398
172,[''],['song'],strcuc1/XC169575.ogg,4.0,1.483,-61.0109
172,[''],['song'],strcuc1/XC172417.ogg,4.0,13.9425,-89.0281
172,[''],['song'],strcuc1/XC173304.ogg,5.0,-26.9949,-50.0181
172,[''],['song'],strcuc1/XC174818.ogg,3.0,-28.7137,-49.3091
172,['yebela1'],['call'],strcuc1/XC178188.ogg,0.5,14.2806,-85.6195
172,[''],['song'],strcuc1/XC178661.ogg,2.0,7.0974,-73.4457
172,[''],['song'],strcuc1/XC182338.ogg,5.0,-31.35,-57.981
172,[''],"['call', 'two-note call.']",strcuc1/XC182343.ogg,3.0,14.0047,-86.9887
172,[''],['song'],strcuc1/XC186345.ogg,3.0,-28.6307,-49.5072
172,[''],['song'],strcuc1/XC188219.ogg,4.0,4.9219,-75.076
172,[''],['song'],strcuc1/XC192109.ogg,4.0,10.2114,-63.5695
172,[''],['song'],strcuc1/XC196372.ogg,4.0,-3.3303,-39.2616
172,[''],['song'],strcuc1/XC196398.ogg,3.0,-22.3926,-42.3662
172,[''],['call'],strcuc1/XC197664.ogg,4.0,14.0601,-89.1343
172,['blbgra1'],['song'],strcuc1/XC200615.ogg,4.5,13.1848,-87.146
172,[''],['song'],strcuc1/XC212389.ogg,4.0,-21.8625,-49.643
172,[''],['song'],strcuc1/XC212390.ogg,4.0,-21.854,-47.4925
172,[''],['song'],strcuc1/XC212992.ogg,5.0,-3.847,-50.7125
172,[''],['song'],strcuc1/XC217537.ogg,2.0,-31.96,-65.0065
172,[''],['call'],strcuc1/XC233429.ogg,2.0,13.6987,-89.2761
172,[''],['song'],strcuc1/XC239067.ogg,4.0,-3.232,-79.281
172,[''],['song'],strcuc1/XC239068.ogg,4.0,-3.232,-79.281
172,[''],['song'],strcuc1/XC239069.ogg,4.0,-3.232,-79.281
172,[''],['song'],strcuc1/XC239070.ogg,5.0,-3.232,-79.281
172,[''],['call'],strcuc1/XC239071.ogg,5.0,-3.232,-79.281
172,[''],['song'],strcuc1/XC239072.ogg,5.0,-3.232,-79.281
172,[''],"['call', 'song']",strcuc1/XC239074.ogg,5.0,-3.281,-79.422
172,[''],"['call', 'duet']",strcuc1/XC239075.ogg,5.0,-3.281,-79.422
172,[''],['song'],strcuc1/XC239076.ogg,5.0,-3.232,-79.281
172,[''],['duet'],strcuc1/XC239077.ogg,5.0,-2.082,-80.711
172,[''],['song'],strcuc1/XC239078.ogg,4.0,0.488,-79.234
172,[''],['song'],strcuc1/XC240034.ogg,5.0,4.6738,-75.6075
172,[''],['song'],strcuc1/XC247437.ogg,5.0,-22.4805,-42.7612
172,[''],['call'],strcuc1/XC251595.ogg,5.0,-3.232,-79.281
172,[''],['duet'],strcuc1/XC251596.ogg,4.0,-3.232,-79.281
172,[''],['call'],strcuc1/XC251597.ogg,5.0,-3.232,-79.281
172,[''],['duet'],strcuc1/XC251598.ogg,5.0,-3.232,-79.281
172,[''],"['song', 'one-noted song']",strcuc1/XC257730.ogg,5.0,-4.117,-80.067
172,[''],['call'],strcuc1/XC257731.ogg,5.0,-1.7,-80.767
172,[''],['call'],strcuc1/XC257732.ogg,5.0,-1.35,-80.733
172,[''],['call'],strcuc1/XC257733.ogg,5.0,-4.3,-80.033
172,[''],['duet'],strcuc1/XC260419.ogg,5.0,-4.067,-79.817
172,[''],['call'],strcuc1/XC261629.ogg,5.0,0.883,-78.8
172,['paltan1'],['call'],strcuc1/XC261630.ogg,4.5,0.883,-78.8
172,"['pirfly1', 'banana']","['begging call', 'begging calls']",strcuc1/XC261631.ogg,4.5,0.883,-78.8
172,[''],['song'],strcuc1/XC264338.ogg,3.0,14.936,-88.0252
172,[''],['call'],strcuc1/XC264940.ogg,2.0,-16.4456,-51.1201
172,[''],['song'],strcuc1/XC274900.ogg,4.0,13.242,-87.061
172,[''],['song'],strcuc1/XC274901.ogg,4.0,13.242,-87.061
172,['banana'],['duet'],strcuc1/XC275236.ogg,4.5,0.75,-78.917
172,[''],"['alarm call', 'disturbance note or alarm call']",strcuc1/XC275237.ogg,5.0,0.883,-78.8
172,['whtdov'],['song'],strcuc1/XC2763.ogg,4.5,-14.9001,-64.7167
172,[''],['song'],strcuc1/XC288827.ogg,5.0,2.2653,-75.664
172,['yebsee1'],['song'],strcuc1/XC291921.ogg,3.5,6.4128,-75.4298
172,[''],['song'],strcuc1/XC294725.ogg,3.0,-26.7166,-49.4856
172,"['yecspi2', 'whtdov']",['song'],strcuc1/XC297344.ogg,4.5,-13.693,-65.2131
172,[''],['call'],strcuc1/XC313548.ogg,3.0,13.3292,-87.6023
172,[''],['song'],strcuc1/XC315727.ogg,4.0,-26.4895,-52.2009
172,[''],['call'],strcuc1/XC315728.ogg,4.0,-26.4895,-52.2009
172,[''],['call'],strcuc1/XC325564.ogg,4.0,-2.6557,-57.9652
172,[''],['song'],strcuc1/XC331337.ogg,5.0,12.5506,-87.176
172,[''],['song'],strcuc1/XC331472.ogg,1.0,6.8149,-75.3316
172,[''],['song'],strcuc1/XC331699.ogg,4.0,-16.3198,-50.9076
172,['compau'],['song'],strcuc1/XC331808.ogg,2.5,11.4317,-73.0714
172,"['pirfly1', 'whtdov']",['song'],strcuc1/XC333851.ogg,4.5,15.5927,-92.8492
172,"['pirfly1', 'whtdov']",['song'],strcuc1/XC333854.ogg,3.5,15.5927,-92.8492
172,[''],['song'],strcuc1/XC337551.ogg,4.0,-19.7714,-43.6551
172,['yehbla2'],['song'],strcuc1/XC338765.ogg,3.5,-4.2889,-70.2948
172,[''],['song'],strcuc1/XC340154.ogg,5.0,-3.3154,-60.6397
172,[''],['song'],strcuc1/XC340500.ogg,4.0,-6.8772,-78.0885
172,[''],['song'],strcuc1/XC340515.ogg,5.0,-27.383,-55.9577
172,[''],['song'],strcuc1/XC340516.ogg,5.0,-27.383,-55.9577
172,['compau'],['song'],strcuc1/XC343840.ogg,0.5,-22.968,-46.817
172,[''],['song'],strcuc1/XC343841.ogg,1.0,-22.968,-46.817
172,[''],['call'],strcuc1/XC349792.ogg,4.0,14.0047,-86.9887
172,[''],['call'],strcuc1/XC349794.ogg,4.0,14.0047,-86.9887
172,[''],['song'],strcuc1/XC349929.ogg,5.0,-22.8696,-45.2293
172,['bobfly1'],['call'],strcuc1/XC353029.ogg,1.5,9.9373,-84.1801
172,"['orcpar', 'bugtan']",['call'],strcuc1/XC353032.ogg,1.5,9.9373,-84.1801
172,[''],['song'],strcuc1/XC353888.ogg,5.0,6.8614,-73.3842
172,[''],['call'],strcuc1/XC355914.ogg,2.0,13.9875,-86.9748
172,[''],['song'],strcuc1/XC355951.ogg,4.0,-3.8983,-80.087
172,"['sobtyr1', 'whbant1', 'rebbla1', 'bugtan', 'thbeup1']",['song'],strcuc1/XC356805.ogg,3.5,8.939,-78.465
172,[''],['song'],strcuc1/XC356983.ogg,2.0,14.5915,-85.195
172,[''],['song'],strcuc1/XC358161.ogg,3.0,-30.0234,-64.6387
172,[''],['song'],strcuc1/XC358593.ogg,4.0,-5.2036,-48.371
172,[''],['song'],strcuc1/XC365181.ogg,4.0,-26.7966,-59.6056
172,[''],['song'],strcuc1/XC370252.ogg,2.0,13.8249,-89.397
172,[''],['song'],strcuc1/XC371378.ogg,5.0,-6.1195,-50.3208
172,[''],['song'],strcuc1/XC374346.ogg,5.0,4.4825,-75.7137
172,"['yebela1', 'whtdov', 'trokin', 'rugdov']",['song'],strcuc1/XC374693.ogg,4.5,8.939,-78.465
172,[''],['song'],strcuc1/XC376320.ogg,4.0,10.471,-84.646
172,[''],['song'],strcuc1/XC377602.ogg,4.0,4.5748,-75.6758
172,"['yeofly1', 'grekis']",['song'],strcuc1/XC384197.ogg,4.5,13.0122,-87.5761
172,"['whbant1', 'bugtan', 'grekis']",['song'],strcuc1/XC390409.ogg,2.5,5.1267,-74.5707
172,[''],['call'],strcuc1/XC391110.ogg,4.0,-24.1532,-65.3694
172,[''],['call'],strcuc1/XC391363.ogg,4.0,-22.4805,-42.7612
172,[''],['song'],strcuc1/XC395333.ogg,5.0,-24.1583,-65.3654
172,[''],['song'],strcuc1/XC396040.ogg,3.0,-22.4805,-42.7612
172,[''],['song'],strcuc1/XC402906.ogg,4.0,-7.2196,-48.6388
172,['compau'],['call'],strcuc1/XC403206.ogg,4.5,-16.4314,-49.1459
172,[''],['song'],strcuc1/XC404240.ogg,5.0,14.926,-85.9514
172,[''],['song'],strcuc1/XC409336.ogg,4.0,8.2594,-77.7761
172,[''],['call'],strcuc1/XC409945.ogg,5.0,14.0124,-87.01
172,[''],['call'],strcuc1/XC409949.ogg,5.0,14.0124,-87.01
172,[''],['alarm call'],strcuc1/XC413099.ogg,4.0,0.0797,-78.6838
172,[''],['call'],strcuc1/XC414730.ogg,3.0,-22.8842,-48.4442
172,[''],"['song', 'song (variation)']",strcuc1/XC419109.ogg,3.0,-20.442,-52.8782
172,[''],"['song', 'song (variation)']",strcuc1/XC419266.ogg,3.0,-16.4794,-39.354
172,[''],"['song', 'song (variation)']",strcuc1/XC419267.ogg,3.0,-16.4794,-39.354
172,['soulap1'],['song'],strcuc1/XC419346.ogg,4.5,-16.5631,-49.285
172,[''],"['alarm call', 'song']",strcuc1/XC419347.ogg,5.0,-16.5631,-49.285
172,[''],"['call', 'song']",strcuc1/XC419350.ogg,5.0,-14.625,-49.0051
172,[''],"['song', 'song b']",strcuc1/XC419559.ogg,4.0,-15.8816,-38.9001
172,[''],['song'],strcuc1/XC419560.ogg,4.0,-15.8816,-38.9001
172,[''],"['song', 'morning song']",strcuc1/XC420890.ogg,3.0,-24.2783,-50.5306
172,[''],['song'],strcuc1/XC424251.ogg,5.0,5.3959,-53.9868
172,[''],['song'],strcuc1/XC424983.ogg,4.0,-22.8842,-48.4442
172,[''],['canto 2'],strcuc1/XC428047.ogg,5.0,-7.0849,-40.0832
172,[''],['call'],strcuc1/XC428350.ogg,4.0,-22.8842,-48.4442
172,[''],['call'],strcuc1/XC428633.ogg,5.0,-22.8842,-48.4442
172,[''],['song'],strcuc1/XC431168.ogg,4.0,-23.3287,-44.9398
172,['grekis'],['call'],strcuc1/XC431169.ogg,3.5,-23.3287,-44.9398
172,[''],['call'],strcuc1/XC433180.ogg,5.0,4.843,-75.8187
172,[''],['song'],strcuc1/XC433182.ogg,4.0,4.843,-75.8187
172,[''],"['song', 'long song']",strcuc1/XC433200.ogg,2.0,4.5801,-74.5371
172,[''],['song'],strcuc1/XC433296.ogg,4.0,4.5801,-74.5371
172,[''],['call'],strcuc1/XC435949.ogg,3.0,6.4788,-75.8398
172,"['yercac1', 'grekis', 'pavpig2']",['song'],strcuc1/XC436988.ogg,4.5,-4.2889,-70.2948
172,[''],['song'],strcuc1/XC443294.ogg,5.0,-7.2622,-78.3637
172,[''],['song'],strcuc1/XC443799.ogg,4.0,-23.9965,-64.2599
172,[''],['song'],strcuc1/XC443830.ogg,5.0,10.7355,-75.101
172,[''],['song'],strcuc1/XC443832.ogg,5.0,10.7355,-75.101
172,[''],['song'],strcuc1/XC446268.ogg,2.0,-16.6003,-49.2802
172,[''],['song'],strcuc1/XC449710.ogg,4.0,5.1567,-52.6698
172,[''],['call'],strcuc1/XC461017.ogg,3.0,4.843,-75.8187
172,[''],"['call', 'song']",strcuc1/XC463489.ogg,4.0,-31.8645,-58.2591
172,[''],['song'],strcuc1/XC463585.ogg,4.0,-31.2829,-64.4902
172,[''],['call'],strcuc1/XC465035.ogg,5.0,-32.5404,-63.044
172,[''],['song'],strcuc1/XC465446.ogg,5.0,9.7776,-84.3673
172,['grekis'],['song'],strcuc1/XC465796.ogg,4.5,13.9808,-89.1668
172,[''],['call'],strcuc1/XC472072.ogg,4.0,-22.117,-43.2189
172,[''],['song'],strcuc1/XC472073.ogg,4.0,-22.117,-43.2189
172,[''],['song'],strcuc1/XC481621.ogg,5.0,5.8523,-55.0784
172,[''],"['call', 'song']",strcuc1/XC484917.ogg,4.0,-27.0736,-56.1735
172,[''],['song'],strcuc1/XC486907.ogg,4.0,-3.7493,-73.2214
172,[''],['song'],strcuc1/XC48727.ogg,5.0,,
172,[''],['song'],strcuc1/XC48728.ogg,5.0,,
172,[''],"['song', 'song 2']",strcuc1/XC48729.ogg,5.0,,
172,[''],['song'],strcuc1/XC492044.ogg,4.0,14.7936,-88.0037
172,[''],['song'],strcuc1/XC494325.ogg,4.0,6.2476,-75.7656
172,[''],['song'],strcuc1/XC498107.ogg,5.0,-16.6003,-49.2802
172,['yebela1'],['song'],strcuc1/XC501595.ogg,3.5,-22.9511,-43.0384
172,[''],['song'],strcuc1/XC502092.ogg,5.0,-23.339,-47.6755
172,[''],['call'],strcuc1/XC502094.ogg,5.0,-23.339,-47.6755
172,[''],['song'],strcuc1/XC506428.ogg,5.0,-27.1426,-49.7143
172,[''],['song'],strcuc1/XC50846.ogg,5.0,,
172,[''],['song'],strcuc1/XC50847.ogg,5.0,,
172,[''],['call'],strcuc1/XC508606.ogg,5.0,-24.6783,-65.4158
172,[''],[''],strcuc1/XC521075.ogg,4.0,0.5175,-72.6411
172,[''],[''],strcuc1/XC524092.ogg,2.0,9.9,-75.1167
172,[''],['song'],strcuc1/XC530716.ogg,4.0,-22.9511,-43.0384
172,[''],['song'],strcuc1/XC549962.ogg,4.0,-26.5723,-53.8018
172,[''],['song'],strcuc1/XC55304.ogg,3.0,,
172,[''],['song'],strcuc1/XC555102.ogg,4.0,-32.1221,-60.6318
172,[''],"['aberrant', 'song']",strcuc1/XC555103.ogg,4.0,-32.1221,-60.6318
172,[''],['song'],strcuc1/XC557247.ogg,5.0,4.351,-74.652
172,[''],['song'],strcuc1/XC55796.ogg,5.0,,
172,[''],['song'],strcuc1/XC55797.ogg,5.0,,
172,['grekis'],['song'],strcuc1/XC575521.ogg,3.5,-22.9511,-43.0384
172,[''],"['call', 'song']",strcuc1/XC577347.ogg,5.0,-14.625,-49.0051
172,"['whtdov', 'grekis']",['song'],strcuc1/XC577350.ogg,4.5,-14.625,-49.0051
172,[''],['song'],strcuc1/XC577354.ogg,3.0,14.3572,-87.6545
172,[''],['call'],strcuc1/XC582168.ogg,4.0,-22.9588,-42.8742
172,[''],['song'],strcuc1/XC591808.ogg,5.0,1.4898,-75.6801
172,[''],['call'],strcuc1/XC593146.ogg,5.0,-25.5524,-54.5664
172,['blbgra1'],['call'],strcuc1/XC605436.ogg,4.5,-22.9511,-43.0384
172,[''],['song'],strcuc1/XC607763.ogg,4.0,4.8192,-74.5152
172,[''],['song'],strcuc1/XC613873.ogg,4.0,-9.1992,-35.8871
172,[''],['song'],strcuc1/XC613887.ogg,5.0,13.9808,-89.1651
172,"['blbgra1', 'saffin']",['song'],strcuc1/XC617210.ogg,4.5,-16.6003,-49.2802
172,[''],['song'],strcuc1/XC64230.ogg,4.0,-18.1884,-63.8792
172,[''],['song'],strcuc1/XC64457.ogg,2.0,6.8137,-73.3648
172,[''],['song'],strcuc1/XC647077.ogg,4.0,-22.9434,-43.0763
172,[''],['uncertain'],strcuc1/XC664279.ogg,4.0,11.4947,-69.5128
172,[''],['song'],strcuc1/XC683903.ogg,5.0,1.4886,-75.6911
172,[''],['song'],strcuc1/XC683904.ogg,5.0,1.4886,-75.6911
172,[''],"['call', 'duet', 'song']",strcuc1/XC686416.ogg,5.0,-9.2561,-49.9805
172,[''],['duet'],strcuc1/XC686417.ogg,4.0,-9.2561,-49.9805
172,[''],['song'],strcuc1/XC687800.ogg,5.0,-25.6558,-61.9969
172,[''],['duet'],strcuc1/XC687817.ogg,4.0,-25.6558,-61.9969
172,[''],['song'],strcuc1/XC698406.ogg,4.0,-22.9511,-43.0384
172,[''],['song'],strcuc1/XC698667.ogg,5.0,-7.6643,-48.2217
172,[''],['song'],strcuc1/XC698674.ogg,5.0,-9.5841,-48.3936
172,[''],['song'],strcuc1/XC700789.ogg,2.0,-16.1052,-49.5365
172,[''],"['call', 'song', 'subsong']",strcuc1/XC702168.ogg,5.0,-13.2503,-64.6588
172,['greibi1'],['song'],strcuc1/XC703301.ogg,1.5,-13.7656,-66.1005
172,"['smbani', 'soulap1', 'grekis', 'pavpig2']",['song'],strcuc1/XC703303.ogg,4.5,-13.7656,-66.1005
172,[''],['song'],strcuc1/XC709066.ogg,4.0,-26.226,-48.594
172,[''],['song'],strcuc1/XC711059.ogg,4.0,0.1591,-51.0538
172,[''],['song'],strcuc1/XC714435.ogg,5.0,-1.6848,-80.8099
172,[''],"['call', 'llamado de temporada reproductiva']",strcuc1/XC719867.ogg,5.0,10.806,-75.1483
172,[''],['song'],strcuc1/XC729524.ogg,4.0,13.2956,-87.0747
172,[''],['call'],strcuc1/XC737012.ogg,5.0,-16.1605,-49.5395
172,[''],['call'],strcuc1/XC743988.ogg,5.0,-16.5456,-49.1572
172,[''],['song'],strcuc1/XC749031.ogg,4.0,-21.4748,-44.6372
172,[''],['song'],strcuc1/XC755395.ogg,4.0,-16.0538,-49.604
172,[''],['song'],strcuc1/XC763537.ogg,4.0,-5.65,-78.833
172,['grekis'],['song'],strcuc1/XC768857.ogg,1.5,13.2894,-88.6946
172,[''],['song'],strcuc1/XC769625.ogg,5.0,-6.3776,-47.4047
172,['pirfly1'],[''],strcuc1/XC771593.ogg,3.5,4.843,-75.8187
172,[''],['song'],strcuc1/XC774828.ogg,4.0,-14.5654,-40.3364
172,[''],['call'],strcuc1/XC780421.ogg,5.0,-30.519,-57.7111
172,[''],['song'],strcuc1/XC799751.ogg,5.0,-9.2856,-50.0142
172,[''],['song'],strcuc1/XC801659.ogg,5.0,3.4943,-73.0593
172,"['fotfly', 'grekis']",['song'],strcuc1/XC806652.ogg,3.5,-32.0148,-52.1586
